invoice_id,product_name,category,quantity,unit_price_tnd,revenue_tnd,customer_id,customer_region,sale_date,sales_channel,payment_method,estimated_profit
INV01705,Table en Bois,Mobilier,7,271.5,1900.5,CUS3612,Nabeul,2023-12-17,Magasin physique,Paiement mobile,475.12
INV01706,Parfum Oriental,Divers,3,90.75,272.25,CUS3055,Tunis,2023-11-11,Magasin physique,Carte bancaire,68.06
INV01707,Robe Femme Elegante,Textile,9,55.75,501.75,CUS3338,Sfax,2023-08-04,Site web,Paiement mobile,125.44
INV01708,Parfum Oriental,Divers,3,58.25,174.75,CUS3499,Tunis,2023-06-11,Magasin physique,Carte bancaire,43.69
INV01709,Parfum Oriental,Divers,9,58.25,524.25,CUS1936,Medenine,2023-10-03,Site web,Virement,131.06
INV01710,Chemise Homme Classic,Textile,5,51.0,255.0,CUS2842,Sfax,2023-11-19,Magasin physique,Virement,63.75
INV01711,Robe Femme Elegante,Textile,7,62.75,439.25,CUS4967,Monastir,2023-02-26,Magasin physique,Paiement mobile,109.81
INV01712,The Vert Bio,Alimentaire,3,10.25,30.75,CUS1828,Medenine,2024-12-22,Application mobile,Carte bancaire,7.69
INV01713,Canape 3 Places,Mobilier,5,929.75,4648.75,CUS2334,Ariana,2024-01-27,Magasin physique,Carte bancaire,1162.19
INV01714,Stylos Bic Pack,Fournitures,4,5.25,21.0,CUS1437,Bizerte,2023-10-08,Site web,Especes,5.25
INV01715,Tablette Huawei,Electronique,6,273.0,1638.0,CUS4199,Monastir,2023-02-17,Reseaux sociaux,Especes,409.5
INV01716,Parfum Oriental,Divers,8,78.25,626.0,CUS1415,Tunis,2023-03-02,Reseaux sociaux,Especes,156.5
INV01717,iPhone 14 Pro,Electronique,5,965.75,4828.75,CUS1550,Sousse,2024-04-28,Site web,Carte bancaire,1207.19
INV01718,Tablette Huawei,Electronique,7,297.25,2080.75,CUS1819,Bizerte,2024-08-10,Application mobile,Especes,520.19
INV01719,Stylos Bic Pack,Fournitures,4,2.5,10.0,CUS3175,Ariana,2024-07-24,Site web,Virement,2.5
INV01720,Robe Femme Elegante,Textile,3,79.75,239.25,CUS4027,Monastir,2024-12-29,Magasin physique,Virement,59.81
INV01721,Jeans Premium,Textile,6,107.0,642.0,CUS2315,Kairouan,2023-07-08,Site web,Paiement mobile,160.5
INV01722,Huile Olive Extra Virgin,Alimentaire,6,21.75,130.5,CUS3472,Ariana,2023-09-19,Site web,Virement,32.62
INV01723,Smartphone Samsung Galaxy,Electronique,7,413.0,2891.0,CUS1246,Sfax,2024-06-25,Application mobile,Virement,722.75
INV01724,Cahier Oxford,Fournitures,10,6.25,62.5,CUS4236,Sfax,2023-12-01,Magasin physique,Especes,15.62
INV01725,Stylos Bic Pack,Fournitures,10,5.0,50.0,CUS4990,Ariana,2023-04-05,Magasin physique,Carte bancaire,12.5
INV01726,Stylos Bic Pack,Fournitures,9,6.75,60.75,CUS4778,Tunis,2024-08-10,Site web,Paiement mobile,15.19
INV01727,Huile Olive Extra Virgin,Alimentaire,4,33.25,133.0,CUS2907,Monastir,2023-10-11,Application mobile,Especes,33.25
INV01728,Huile Olive Extra Virgin,Alimentaire,3,41.75,125.25,CUS2859,Nabeul,2023-12-14,Magasin physique,Especes,31.31
INV01729,Cahier Oxford,Fournitures,7,10.0,70.0,CUS4392,Gabes,2024-09-30,Site web,Carte bancaire,17.5
INV01730,Cafe Arabica Premium,Alimentaire,4,8.5,34.0,CUS3762,Ariana,2024-08-21,Magasin physique,Paiement mobile,8.5
INV01731,Jeans Premium,Textile,4,77.25,309.0,CUS1625,Monastir,2024-08-13,Site web,Especes,77.25
INV01732,Canape 3 Places,Mobilier,4,1018.5,4074.0,CUS4192,Ariana,2023-02-10,Magasin physique,Especes,1018.5
INV01733,Chaise Bureau Ergonomique,Mobilier,2,244.25,488.5,CUS1826,Ariana,2023-08-02,Magasin physique,Carte bancaire,122.12
INV01734,Robe Femme Elegante,Textile,5,45.5,227.5,CUS1562,Tunis,2023-01-28,Reseaux sociaux,Virement,56.88
INV01735,Huile Olive Extra Virgin,Alimentaire,7,18.75,131.25,CUS2558,Tunis,2023-08-02,Application mobile,Paiement mobile,32.81
INV01736,iPhone 14 Pro,Electronique,7,840.5,5883.5,CUS1380,Tunis,2023-05-08,Application mobile,Especes,1470.88
INV01737,Table en Bois,Mobilier,10,402.75,4027.5,CUS4853,Monastir,2023-05-04,Magasin physique,Virement,1006.88
INV01738,Dattes Deglet Nour,Alimentaire,6,28.5,171.0,CUS4275,Monastir,2023-04-03,Magasin physique,Carte bancaire,42.75
INV01739,Cahier Oxford,Fournitures,5,6.25,31.25,CUS4290,Sfax,2024-01-25,Reseaux sociaux,Carte bancaire,7.81
INV01740,The Vert Bio,Alimentaire,2,11.0,22.0,CUS4874,Ariana,2024-03-20,Reseaux sociaux,Virement,5.5
INV01741,Montre Casio,Divers,2,80.0,160.0,CUS4896,Nabeul,2023-01-17,Application mobile,Paiement mobile,40.0
INV01742,Chemise Homme Classic,Textile,6,65.25,391.5,CUS1524,Tunis,2023-01-10,Application mobile,Carte bancaire,97.88
INV01743,Cahier Oxford,Fournitures,8,4.5,36.0,CUS2200,Monastir,2024-11-07,Magasin physique,Virement,9.0
INV01744,T-Shirt Sport,Textile,3,36.5,109.5,CUS4039,Sfax,2023-06-05,Magasin physique,Especes,27.38
INV01745,Parfum Oriental,Divers,2,60.5,121.0,CUS3561,Monastir,2024-02-18,Magasin physique,Carte bancaire,30.25
INV01746,T-Shirt Sport,Textile,5,46.75,233.75,CUS4640,Sousse,2023-01-30,Magasin physique,Carte bancaire,58.44
INV01747,Dattes Deglet Nour,Alimentaire,3,10.75,32.25,CUS3959,Kairouan,2024-09-04,Magasin physique,Especes,8.06
INV01748,Cahier Oxford,Fournitures,2,4.5,9.0,CUS1460,Tunis,2023-03-09,Application mobile,Carte bancaire,2.25
INV01749,Dattes Deglet Nour,Alimentaire,7,21.5,150.5,CUS4315,Gabes,2024-09-09,Site web,Carte bancaire,37.62
INV01750,Montre Casio,Divers,8,50.0,400.0,CUS3211,Sfax,2024-11-03,Reseaux sociaux,Carte bancaire,100.0
INV01751,T-Shirt Sport,Textile,2,48.5,97.0,CUS1515,Sfax,2023-07-20,Application mobile,Paiement mobile,24.25
INV01752,Armoire Moderne,Mobilier,3,608.75,1826.25,CUS2156,Tunis,2024-02-18,Magasin physique,Carte bancaire,456.56
INV01753,Sac a Dos,Divers,4,36.25,145.0,CUS4989,Ariana,2024-12-28,Application mobile,Carte bancaire,36.25
INV01754,Huile Olive Extra Virgin,Alimentaire,9,35.0,315.0,CUS2343,Sfax,2023-05-15,Reseaux sociaux,Carte bancaire,78.75
INV01755,The Vert Bio,Alimentaire,3,10.5,31.5,CUS3588,Sousse,2024-01-30,Reseaux sociaux,Carte bancaire,7.88
INV01756,iPhone 14 Pro,Electronique,3,1066.25,3198.75,CUS1663,Tunis,2023-09-01,Site web,Virement,799.69
INV01757,Cafe Arabica Premium,Alimentaire,10,15.0,150.0,CUS2661,Sfax,2024-08-14,Application mobile,Carte bancaire,37.5
INV01758,Huile Olive Extra Virgin,Alimentaire,8,44.75,358.0,CUS3684,Sousse,2023-10-14,Site web,Carte bancaire,89.5
INV01759,Cahier Oxford,Fournitures,6,11.25,67.5,CUS4162,Medenine,2024-05-14,Magasin physique,Carte bancaire,16.88
INV01760,Stylos Bic Pack,Fournitures,2,4.75,9.5,CUS4202,Nabeul,2023-03-06,Magasin physique,Especes,2.38
INV01761,T-Shirt Sport,Textile,1,30.0,30.0,CUS4399,Medenine,2024-04-13,Magasin physique,Carte bancaire,7.5
INV01762,Ecouteurs Bluetooth,Electronique,5,49.5,247.5,CUS4848,Tunis,2024-07-20,Magasin physique,Especes,61.88
INV01763,Tablette Huawei,Electronique,9,490.0,4410.0,CUS1798,Tunis,2024-06-07,Application mobile,Paiement mobile,1102.5
INV01764,Chaise Bureau Ergonomique,Mobilier,4,313.25,1253.0,CUS3461,Monastir,2024-06-22,Magasin physique,Virement,313.25
INV01765,Chaise Bureau Ergonomique,Mobilier,9,249.5,2245.5,CUS3841,Sousse,2023-08-24,Application mobile,Especes,561.38
INV01766,Cahier Oxford,Fournitures,3,4.5,13.5,CUS1926,Tunis,2024-09-25,Magasin physique,Especes,3.38
INV01767,Chaise Bureau Ergonomique,Mobilier,10,244.5,2445.0,CUS2214,Sfax,2024-02-15,Magasin physique,Carte bancaire,611.25
INV01768,Cafe Arabica Premium,Alimentaire,7,27.75,194.25,CUS1001,Gabes,2023-11-04,Site web,Carte bancaire,48.56
INV01769,Tablette Huawei,Electronique,9,275.5,2479.5,CUS4929,Nabeul,2024-08-31,Magasin physique,Virement,619.88
INV01770,Tablette Huawei,Electronique,7,217.75,1524.25,CUS2602,Tunis,2023-09-06,Site web,Carte bancaire,381.06
INV01771,Table en Bois,Mobilier,7,458.5,3209.5,CUS4945,Sousse,2023-08-20,Magasin physique,Especes,802.38
INV01772,Chemise Homme Classic,Textile,7,32.75,229.25,CUS1843,Tunis,2023-06-05,Application mobile,Paiement mobile,57.31
INV01773,Huile Olive Extra Virgin,Alimentaire,5,19.25,96.25,CUS3147,Monastir,2023-11-15,Magasin physique,Carte bancaire,24.06
INV01774,Ecouteurs Bluetooth,Electronique,10,101.75,1017.5,CUS3216,Sfax,2023-05-08,Site web,Carte bancaire,254.38
INV01775,Sac a Dos,Divers,2,57.25,114.5,CUS4889,Gabes,2023-10-06,Application mobile,Virement,28.62
INV01776,iPhone 14 Pro,Electronique,5,798.0,3990.0,CUS3832,Tunis,2024-12-27,Site web,Especes,997.5
INV01777,Dattes Deglet Nour,Alimentaire,4,29.0,116.0,CUS4543,Sousse,2024-09-05,Magasin physique,Virement,29.0
INV01778,T-Shirt Sport,Textile,8,23.5,188.0,CUS1430,Bizerte,2024-10-15,Reseaux sociaux,Especes,47.0
INV01779,Chemise Homme Classic,Textile,5,71.25,356.25,CUS4425,Kairouan,2024-11-13,Site web,Carte bancaire,89.06
INV01780,Chemise Homme Classic,Textile,2,79.0,158.0,CUS3027,Tunis,2024-08-22,Application mobile,Especes,39.5
INV01781,Armoire Moderne,Mobilier,5,654.75,3273.75,CUS3484,Tunis,2024-07-28,Application mobile,Virement,818.44
INV01782,Classeur Bureau,Fournitures,9,14.5,130.5,CUS3418,Gabes,2023-04-21,Site web,Carte bancaire,32.62
INV01783,Montre Casio,Divers,10,145.5,1455.0,CUS3755,Tunis,2024-08-17,Reseaux sociaux,Carte bancaire,363.75
INV01784,Sac a Dos,Divers,7,55.25,386.75,CUS4490,Nabeul,2024-03-26,Magasin physique,Especes,96.69
INV01785,Huile Olive Extra Virgin,Alimentaire,9,32.25,290.25,CUS3740,Tunis,2024-03-18,Magasin physique,Virement,72.56
INV01786,Smartphone Samsung Galaxy,Electronique,3,447.25,1341.75,CUS4284,Tunis,2024-02-27,Reseaux sociaux,Carte bancaire,335.44
INV01787,Smartphone Samsung Galaxy,Electronique,5,678.0,3390.0,CUS2133,Ariana,2023-09-12,Site web,Especes,847.5
INV01788,Huile Olive Extra Virgin,Alimentaire,6,38.5,231.0,CUS1857,Sfax,2023-06-14,Reseaux sociaux,Carte bancaire,57.75
INV01789,Stylos Bic Pack,Fournitures,9,6.5,58.5,CUS4459,Nabeul,2023-06-26,Application mobile,Virement,14.62
INV01790,Dattes Deglet Nour,Alimentaire,6,31.5,189.0,CUS2296,Ariana,2023-08-22,Site web,Virement,47.25
INV01791,Robe Femme Elegante,Textile,2,41.5,83.0,CUS4098,Sousse,2023-07-10,Magasin physique,Especes,20.75
INV01792,Cafe Arabica Premium,Alimentaire,8,12.5,100.0,CUS4929,Ariana,2023-06-13,Application mobile,Paiement mobile,25.0
INV01793,Table en Bois,Mobilier,2,329.0,658.0,CUS3295,Tunis,2024-10-19,Magasin physique,Especes,164.5
INV01794,Robe Femme Elegante,Textile,9,84.25,758.25,CUS1370,Tunis,2023-04-06,Site web,Carte bancaire,189.56
INV01795,Sac a Dos,Divers,7,85.0,595.0,CUS2625,Gabes,2023-12-29,Magasin physique,Carte bancaire,148.75
INV01796,Chaise Bureau Ergonomique,Mobilier,2,332.0,664.0,CUS3512,Bizerte,2023-10-28,Application mobile,Paiement mobile,166.0
INV01797,Classeur Bureau,Fournitures,6,24.5,147.0,CUS1634,Medenine,2024-07-15,Site web,Carte bancaire,36.75
INV01798,Parfum Oriental,Divers,1,129.5,129.5,CUS4584,Sfax,2023-09-09,Application mobile,Paiement mobile,32.38
INV01799,Armoire Moderne,Mobilier,4,564.25,2257.0,CUS2979,Tunis,2024-09-18,Magasin physique,Paiement mobile,564.25
INV01800,Huile Olive Extra Virgin,Alimentaire,9,27.5,247.5,CUS3379,Medenine,2024-06-15,Magasin physique,Carte bancaire,61.88
INV01801,Cafe Arabica Premium,Alimentaire,7,21.75,152.25,CUS2766,Monastir,2023-09-27,Application mobile,Paiement mobile,38.06
INV01802,T-Shirt Sport,Textile,4,27.75,111.0,CUS2317,Ariana,2023-05-18,Magasin physique,Paiement mobile,27.75
INV01803,Armoire Moderne,Mobilier,10,777.25,7772.5,CUS3901,Tunis,2024-06-03,Reseaux sociaux,Virement,1943.12
INV01804,Dattes Deglet Nour,Alimentaire,2,23.5,47.0,CUS3641,Bizerte,2024-12-19,Site web,Virement,11.75
INV01805,Stylos Bic Pack,Fournitures,4,7.0,28.0,CUS2793,Sfax,2024-09-25,Site web,Carte bancaire,7.0
INV01806,Dattes Deglet Nour,Alimentaire,2,24.75,49.5,CUS3663,Medenine,2024-07-26,Magasin physique,Especes,12.38
INV01807,iPhone 14 Pro,Electronique,8,1132.25,9058.0,CUS4910,Gabes,2023-03-08,Magasin physique,Virement,2264.5
INV01808,Chemise Homme Classic,Textile,1,56.25,56.25,CUS2623,Nabeul,2023-05-17,Site web,Virement,14.06
INV01809,Canape 3 Places,Mobilier,5,929.5,4647.5,CUS4270,Sousse,2024-08-06,Site web,Carte bancaire,1161.88
INV01810,Cahier Oxford,Fournitures,3,11.5,34.5,CUS4976,Monastir,2023-01-07,Reseaux sociaux,Especes,8.62
INV01811,Sac a Dos,Divers,6,33.25,199.5,CUS3169,Sousse,2023-03-07,Application mobile,Carte bancaire,49.88
INV01812,The Vert Bio,Alimentaire,4,16.0,64.0,CUS4423,Tunis,2023-07-03,Site web,Virement,16.0
INV01813,Table en Bois,Mobilier,8,211.75,1694.0,CUS3351,Monastir,2024-02-18,Magasin physique,Carte bancaire,423.5
INV01814,Parfum Oriental,Divers,7,78.0,546.0,CUS1392,Sfax,2023-07-07,Site web,Virement,136.5
INV01815,Robe Femme Elegante,Textile,7,58.0,406.0,CUS1821,Gabes,2024-02-16,Site web,Carte bancaire,101.5
INV01816,Armoire Moderne,Mobilier,2,510.75,1021.5,CUS4601,Ariana,2023-01-21,Application mobile,Especes,255.38
INV01817,Sac a Dos,Divers,9,33.75,303.75,CUS1051,Tunis,2024-06-25,Magasin physique,Carte bancaire,75.94
INV01818,Smartphone Samsung Galaxy,Electronique,5,497.0,2485.0,CUS4914,Tunis,2023-03-13,Reseaux sociaux,Especes,621.25
INV01819,Table en Bois,Mobilier,10,275.5,2755.0,CUS4572,Sfax,2023-04-10,Site web,Paiement mobile,688.75
INV01820,Parfum Oriental,Divers,10,122.5,1225.0,CUS3078,Sfax,2023-07-01,Magasin physique,Especes,306.25
INV01821,Chaise Bureau Ergonomique,Mobilier,8,307.25,2458.0,CUS4306,Tunis,2023-05-04,Magasin physique,Especes,614.5
INV01822,Robe Femme Elegante,Textile,2,95.75,191.5,CUS3038,Ariana,2023-04-13,Magasin physique,Especes,47.88
INV01823,Canape 3 Places,Mobilier,10,882.75,8827.5,CUS4406,Kairouan,2024-07-15,Reseaux sociaux,Paiement mobile,2206.88
INV01824,Cafe Arabica Premium,Alimentaire,2,25.25,50.5,CUS1980,Nabeul,2023-05-25,Magasin physique,Carte bancaire,12.62
INV01825,Dattes Deglet Nour,Alimentaire,7,14.75,103.25,CUS4321,Tunis,2024-05-06,Magasin physique,Paiement mobile,25.81
INV01826,Parfum Oriental,Divers,10,105.25,1052.5,CUS4735,Tunis,2023-11-25,Site web,Virement,263.12
INV01827,Cahier Oxford,Fournitures,9,8.0,72.0,CUS2312,Sousse,2023-10-17,Application mobile,Especes,18.0
INV01828,Chaise Bureau Ergonomique,Mobilier,4,223.0,892.0,CUS1337,Ariana,2024-01-22,Site web,Especes,223.0
INV01829,Dattes Deglet Nour,Alimentaire,2,10.5,21.0,CUS4220,Ariana,2024-05-24,Site web,Especes,5.25
INV01830,Robe Femme Elegante,Textile,1,85.0,85.0,CUS4654,Sousse,2023-11-11,Magasin physique,Paiement mobile,21.25
INV01831,Classeur Bureau,Fournitures,10,20.75,207.5,CUS1114,Sousse,2024-07-01,Site web,Virement,51.88
INV01832,iPhone 14 Pro,Electronique,7,1178.5,8249.5,CUS4578,Tunis,2024-12-01,Reseaux sociaux,Carte bancaire,2062.38
INV01833,The Vert Bio,Alimentaire,9,16.0,144.0,CUS4730,Bizerte,2023-02-15,Site web,Virement,36.0
INV01834,Canape 3 Places,Mobilier,3,479.0,1437.0,CUS3028,Gabes,2023-07-28,Application mobile,Carte bancaire,359.25
INV01835,Canape 3 Places,Mobilier,10,857.0,8570.0,CUS1476,Tunis,2024-12-06,Reseaux sociaux,Carte bancaire,2142.5
INV01836,Robe Femme Elegante,Textile,4,35.25,141.0,CUS2597,Nabeul,2023-07-01,Reseaux sociaux,Carte bancaire,35.25
INV01837,Armoire Moderne,Mobilier,7,523.0,3661.0,CUS2057,Tunis,2024-11-15,Magasin physique,Carte bancaire,915.25
INV01838,The Vert Bio,Alimentaire,5,15.25,76.25,CUS2676,Tunis,2023-10-07,Application mobile,Virement,19.06
INV01839,Smartphone Samsung Galaxy,Electronique,7,537.25,3760.75,CUS2038,Sfax,2024-05-14,Application mobile,Carte bancaire,940.19
INV01840,Sac a Dos,Divers,7,30.75,215.25,CUS1913,Tunis,2024-12-07,Application mobile,Carte bancaire,53.81
INV01841,Tablette Huawei,Electronique,2,391.25,782.5,CUS2340,Tunis,2024-07-03,Application mobile,Carte bancaire,195.62
INV01842,Table en Bois,Mobilier,5,577.5,2887.5,CUS3196,Medenine,2023-10-19,Application mobile,Virement,721.88
INV01843,Robe Femme Elegante,Textile,10,53.5,535.0,CUS4892,Ariana,2023-07-26,Application mobile,Especes,133.75
INV01844,Tablette Huawei,Electronique,8,366.5,2932.0,CUS1447,Tunis,2024-05-05,Site web,Carte bancaire,733.0
INV01845,Ecouteurs Bluetooth,Electronique,7,58.25,407.75,CUS2785,Tunis,2023-09-05,Application mobile,Virement,101.94
INV01846,Sac a Dos,Divers,3,52.25,156.75,CUS4140,Sfax,2024-05-30,Application mobile,Virement,39.19
INV01847,Canape 3 Places,Mobilier,6,1014.75,6088.5,CUS4775,Tunis,2023-09-14,Magasin physique,Carte bancaire,1522.12
INV01848,Table en Bois,Mobilier,4,340.0,1360.0,CUS3070,Kairouan,2023-10-26,Magasin physique,Especes,340.0
INV01849,Tablette Huawei,Electronique,4,267.5,1070.0,CUS1284,Ariana,2024-03-27,Application mobile,Carte bancaire,267.5
INV01850,Armoire Moderne,Mobilier,5,661.0,3305.0,CUS1456,Sousse,2023-02-28,Magasin physique,Paiement mobile,826.25
INV01851,Parfum Oriental,Divers,9,50.5,454.5,CUS2517,Sousse,2023-11-26,Site web,Carte bancaire,113.62
INV01852,iPhone 14 Pro,Electronique,2,643.25,1286.5,CUS4332,Nabeul,2023-03-01,Magasin physique,Carte bancaire,321.62
INV01853,Cafe Arabica Premium,Alimentaire,2,25.0,50.0,CUS1302,Gabes,2024-07-12,Application mobile,Carte bancaire,12.5
INV01854,Smartphone Samsung Galaxy,Electronique,8,642.0,5136.0,CUS2584,Kairouan,2024-09-22,Site web,Carte bancaire,1284.0
INV01855,Huile Olive Extra Virgin,Alimentaire,4,42.25,169.0,CUS2863,Nabeul,2024-10-13,Site web,Carte bancaire,42.25
INV01856,Dattes Deglet Nour,Alimentaire,3,33.0,99.0,CUS3609,Sfax,2023-10-21,Application mobile,Carte bancaire,24.75
INV01857,Table en Bois,Mobilier,7,585.25,4096.75,CUS2768,Medenine,2023-01-22,Application mobile,Especes,1024.19
INV01858,Robe Femme Elegante,Textile,8,44.25,354.0,CUS1512,Sfax,2024-02-16,Application mobile,Paiement mobile,88.5
INV01859,Montre Casio,Divers,7,85.25,596.75,CUS4900,Sfax,2024-03-30,Site web,Virement,149.19
INV01860,Cafe Arabica Premium,Alimentaire,6,18.25,109.5,CUS2007,Ariana,2023-07-30,Magasin physique,Virement,27.38
INV01861,Canape 3 Places,Mobilier,10,970.0,9700.0,CUS2488,Tunis,2024-09-25,Application mobile,Virement,2425.0
INV01862,Huile Olive Extra Virgin,Alimentaire,7,31.5,220.5,CUS1445,Sfax,2024-04-26,Magasin physique,Especes,55.12
INV01863,Stylos Bic Pack,Fournitures,5,6.0,30.0,CUS1208,Kairouan,2024-02-27,Reseaux sociaux,Paiement mobile,7.5
INV01864,Canape 3 Places,Mobilier,9,573.75,5163.75,CUS1738,Gabes,2024-03-18,Site web,Paiement mobile,1290.94
INV01865,Huile Olive Extra Virgin,Alimentaire,4,15.75,63.0,CUS3307,Sfax,2024-11-27,Site web,Carte bancaire,15.75
INV01866,Chaise Bureau Ergonomique,Mobilier,10,267.5,2675.0,CUS2006,Monastir,2024-04-24,Magasin physique,Especes,668.75
INV01867,Chaise Bureau Ergonomique,Mobilier,8,295.5,2364.0,CUS4587,Ariana,2024-10-05,Reseaux sociaux,Especes,591.0
INV01868,iPhone 14 Pro,Electronique,2,989.5,1979.0,CUS2357,Tunis,2023-02-24,Magasin physique,Paiement mobile,494.75
INV01869,Tablette Huawei,Electronique,6,294.0,1764.0,CUS2486,Tunis,2023-03-09,Magasin physique,Carte bancaire,441.0
INV01870,Sac a Dos,Divers,10,84.5,845.0,CUS2186,Kairouan,2023-06-29,Site web,Carte bancaire,211.25
INV01871,Robe Femme Elegante,Textile,9,41.5,373.5,CUS3180,Tunis,2023-05-02,Application mobile,Carte bancaire,93.38
INV01872,Sac a Dos,Divers,9,54.5,490.5,CUS4473,Sousse,2024-12-07,Site web,Paiement mobile,122.62
INV01873,Armoire Moderne,Mobilier,3,885.75,2657.25,CUS2936,Kairouan,2024-01-26,Magasin physique,Carte bancaire,664.31
INV01874,Cafe Arabica Premium,Alimentaire,1,18.5,18.5,CUS3395,Sousse,2024-03-27,Reseaux sociaux,Especes,4.62
INV01875,Classeur Bureau,Fournitures,1,11.0,11.0,CUS1348,Medenine,2023-12-14,Reseaux sociaux,Especes,2.75
INV01876,T-Shirt Sport,Textile,3,17.5,52.5,CUS4829,Sousse,2023-04-24,Site web,Paiement mobile,13.12
INV01877,Parfum Oriental,Divers,6,61.75,370.5,CUS3469,Ariana,2023-12-30,Application mobile,Virement,92.62
INV01878,Dattes Deglet Nour,Alimentaire,10,10.5,105.0,CUS3102,Sfax,2023-07-16,Magasin physique,Paiement mobile,26.25
INV01879,Chemise Homme Classic,Textile,1,79.0,79.0,CUS3869,Sfax,2023-09-02,Reseaux sociaux,Carte bancaire,19.75
INV01880,Robe Femme Elegante,Textile,7,52.0,364.0,CUS2876,Ariana,2024-11-03,Magasin physique,Paiement mobile,91.0
INV01881,Parfum Oriental,Divers,9,51.75,465.75,CUS4009,Tunis,2023-01-11,Application mobile,Paiement mobile,116.44
INV01882,Classeur Bureau,Fournitures,7,8.25,57.75,CUS3752,Tunis,2024-12-12,Site web,Especes,14.44
INV01883,Chemise Homme Classic,Textile,6,63.25,379.5,CUS2667,Ariana,2024-03-10,Site web,Paiement mobile,94.88
INV01884,Jeans Premium,Textile,6,49.25,295.5,CUS1341,Nabeul,2023-10-01,Site web,Especes,73.88
INV01885,Huile Olive Extra Virgin,Alimentaire,2,42.5,85.0,CUS1094,Bizerte,2023-04-27,Reseaux sociaux,Paiement mobile,21.25
INV01886,Chaise Bureau Ergonomique,Mobilier,2,305.5,611.0,CUS4282,Tunis,2024-08-08,Magasin physique,Carte bancaire,152.75
INV01887,Armoire Moderne,Mobilier,2,767.25,1534.5,CUS1288,Tunis,2024-09-24,Magasin physique,Virement,383.62
INV01888,Chaise Bureau Ergonomique,Mobilier,8,254.0,2032.0,CUS1499,Sousse,2024-09-19,Magasin physique,Virement,508.0
INV01889,iPhone 14 Pro,Electronique,4,1007.75,4031.0,CUS1015,Kairouan,2023-04-04,Reseaux sociaux,Carte bancaire,1007.75
INV01890,The Vert Bio,Alimentaire,4,16.75,67.0,CUS3168,Tunis,2024-10-02,Application mobile,Especes,16.75
INV01891,Canape 3 Places,Mobilier,4,780.75,3123.0,CUS2179,Nabeul,2024-04-25,Site web,Virement,780.75
INV01892,Parfum Oriental,Divers,1,95.25,95.25,CUS2078,Sfax,2023-07-22,Site web,Carte bancaire,23.81
INV01893,Chaise Bureau Ergonomique,Mobilier,10,322.0,3220.0,CUS1770,Medenine,2023-03-19,Site web,Virement,805.0
INV01894,Table en Bois,Mobilier,4,539.5,2158.0,CUS2688,Tunis,2024-09-07,Site web,Especes,539.5
INV01895,Cahier Oxford,Fournitures,4,8.75,35.0,CUS1028,Sfax,2024-06-27,Application mobile,Virement,8.75
INV01896,Montre Casio,Divers,5,139.0,695.0,CUS2409,Ariana,2024-05-20,Magasin physique,Carte bancaire,173.75
INV01897,iPhone 14 Pro,Electronique,7,953.0,6671.0,CUS4048,Tunis,2023-01-13,Application mobile,Virement,1667.75
INV01898,Parfum Oriental,Divers,10,52.5,525.0,CUS3777,Monastir,2024-09-12,Reseaux sociaux,Virement,131.25
INV01899,Tablette Huawei,Electronique,6,370.75,2224.5,CUS2229,Sfax,2024-05-26,Application mobile,Especes,556.12
INV01900,Dattes Deglet Nour,Alimentaire,4,17.75,71.0,CUS2904,Tunis,2024-02-24,Magasin physique,Virement,17.75
INV01901,Huile Olive Extra Virgin,Alimentaire,7,24.75,173.25,CUS4022,Sfax,2023-05-26,Application mobile,Especes,43.31
INV01902,Cafe Arabica Premium,Alimentaire,1,17.25,17.25,CUS1611,Gabes,2024-10-09,Application mobile,Especes,4.31
